"YEAR","REGION","SITE NAME","TRANSECT","species","percentcover"
2021,"Southwest","Media Luna 5m (Parguera)",1,"Siderastrea siderea",0.2
2021,"Southwest","Media Luna 5m (Parguera)",2,"Orbicella annularis",2.91
2021,"Southwest","Media Luna 5m (Parguera)",2,"Orbicella faveolata",18.42
2021,"Southwest","Media Luna 5m (Parguera)",2,"Siderastrea siderea",0.28
2021,"Southwest","Media Luna 5m (Parguera)",3,"Orbicella annularis",6.5
2021,"Southwest","Media Luna 5m (Parguera)",3,"Siderastrea siderea",2.14
2021,"Southwest","Media Luna 5m (Parguera)",4,"Orbicella annularis",4.03
2021,"Southwest","Media Luna 5m (Parguera)",4,"Orbicella faveolata",0.5
2021,"Southwest","Media Luna 5m (Parguera)",5,"Orbicella annularis",13.81
2021,"Southwest","Media Luna 5m (Parguera)",5,"Siderastrea siderea",0.18
2021,"North/Northeast","Palominitos (2016)",1,"Orbicella annularis",3.15
2021,"North/Northeast","Palominitos (2016)",1,"Orbicella faveolata",4.73
2021,"North/Northeast","Palominitos (2016)",1,"Orbicella franksi",7.05
2021,"North/Northeast","Palominitos (2016)",1,"Porites astreoides",1.26
2021,"North/Northeast","Palominitos (2016)",2,"Orbicella annularis",1.52
2021,"North/Northeast","Palominitos (2016)",2,"Orbicella faveolata",14.92
2021,"North/Northeast","Palominitos (2016)",2,"Porites astreoides",3.5
2021,"North/Northeast","Palominitos (2016)",3,"Orbicella annularis",10.82
2021,"North/Northeast","Palominitos (2016)",3,"Orbicella faveolata",2.56
2021,"North/Northeast","Palominitos (2016)",3,"Orbicella franksi",2.65
2021,"North/Northeast","Palominitos (2016)",3,"Porites astreoides",3.93
2021,"North/Northeast","Palominitos (2016)",4,"Orbicella faveolata",14.63
2021,"North/Northeast","Palominitos (2016)",4,"Orbicella franksi",0.81
2021,"North/Northeast","Palominitos (2016)",4,"Porites astreoides",7.37
2021,"North/Northeast","Palominitos (2016)",5,"Orbicella faveolata",6.23
2021,"North/Northeast","Palominitos (2016)",5,"Porites astreoides",7.52
2021,"North/Northeast","Palominos (2016)",1,"Orbicella faveolata",0.4
2021,"North/Northeast","Palominos (2016)",1,"Porites astreoides",3.99
2021,"North/Northeast","Palominos (2016)",1,"Siderastrea siderea",1.9
2021,"North/Northeast","Palominos (2016)",2,"Montastraea cavernosa",0.89
2021,"North/Northeast","Palominos (2016)",2,"Porites astreoides",2.4
2021,"North/Northeast","Palominos (2016)",2,"Siderastrea siderea",1.07
2021,"North/Northeast","Palominos (2016)",3,"Montastraea cavernosa",3.67
2021,"North/Northeast","Palominos (2016)",3,"Porites astreoides",1.62
2021,"North/Northeast","Palominos (2016)",4,"Montastraea cavernosa",0.76
2021,"North/Northeast","Palominos (2016)",4,"Porites astreoides",2.5
2021,"North/Northeast","Palominos (2016)",5,"Orbicella faveolata",2.36
2021,"North/Northeast","Palominos (2016)",5,"Porites astreoides",1.09
2021,"North/Northeast","Palominos (2016)",5,"Siderastrea siderea",0.63
2021,"Mona/Desecheo","Puerto Botes 15m",1,"Montastraea cavernosa",1.21
2021,"Mona/Desecheo","Puerto Botes 15m",1,"Porites astreoides",1.1
2021,"Mona/Desecheo","Puerto Botes 15m",1,"Pseudodiploria strigosa",2.54
2021,"Mona/Desecheo","Puerto Botes 15m",1,"Siderastrea siderea",0.66
2021,"Mona/Desecheo","Puerto Botes 15m",2,"Diploria labyrinthiformis",1.92
2021,"Mona/Desecheo","Puerto Botes 15m",2,"Orbicella faveolata",1.8
2021,"Mona/Desecheo","Puerto Botes 15m",2,"Orbicella franksi",4.4
2021,"Mona/Desecheo","Puerto Botes 15m",2,"Porites astreoides",2.14
2021,"Mona/Desecheo","Puerto Botes 15m",2,"Pseudodiploria strigosa",1.58
2021,"Mona/Desecheo","Puerto Botes 15m",2,"Siderastrea siderea",1.24
2021,"Mona/Desecheo","Puerto Botes 15m",3,"Colpophyllia natans",0.43
2021,"Mona/Desecheo","Puerto Botes 15m",3,"Orbicella faveolata",2.17
2021,"Mona/Desecheo","Puerto Botes 15m",3,"Porites astreoides",2.82
2021,"Mona/Desecheo","Puerto Botes 15m",3,"Siderastrea siderea",0.98
2021,"Mona/Desecheo","Puerto Botes 15m",4,"Siderastrea siderea",0.43
2021,"Mona/Desecheo","Puerto Botes 15m",5,"Colpophyllia natans",0.56
2021,"Mona/Desecheo","Puerto Botes 15m",5,"Montastraea cavernosa",0.34
2021,"Mona/Desecheo","Puerto Botes 15m",5,"Orbicella faveolata",5.06
2021,"Mona/Desecheo","Puerto Botes 15m",5,"Porites astreoides",3.26
2021,"Mona/Desecheo","Puerto Botes 20m",1,"Orbicella faveolata",6.68
2021,"Mona/Desecheo","Puerto Botes 20m",1,"Porites astreoides",1.15
2021,"Mona/Desecheo","Puerto Botes 20m",2,"Orbicella faveolata",7.29
2021,"Mona/Desecheo","Puerto Botes 20m",2,"Porites astreoides",0.43
2021,"Mona/Desecheo","Puerto Botes 20m",3,"Orbicella faveolata",3.49
2021,"Mona/Desecheo","Puerto Botes 20m",3,"Porites astreoides",0.55
2021,"Mona/Desecheo","Puerto Botes 20m",4,"Diploria labyrinthiformis",0.75
2021,"Mona/Desecheo","Puerto Botes 20m",4,"Orbicella franksi",2.24
2021,"Mona/Desecheo","Puerto Botes 20m",4,"Porites astreoides",1.62
2021,"Mona/Desecheo","Puerto Botes 20m",4,"Siderastrea siderea",0.37
2021,"Mona/Desecheo","Puerto Botes 20m",5,"Colpophyllia natans",4.96
2021,"Mona/Desecheo","Puerto Botes 20m",5,"Montastraea cavernosa",1.15
2021,"Mona/Desecheo","Puerto Botes 20m",5,"Orbicella faveolata",5.07
2021,"Mona/Desecheo","Puerto Botes 20m",5,"Porites astreoides",0.92
2021,"Mona/Desecheo","Puerto Canoas 30m",1,"Colpophyllia natans",3.85
2021,"Mona/Desecheo","Puerto Canoas 30m",1,"Orbicella faveolata",1.75
2021,"Mona/Desecheo","Puerto Canoas 30m",1,"Orbicella franksi",2.8
2021,"Mona/Desecheo","Puerto Canoas 30m",1,"Porites astreoides",3.61
2021,"Mona/Desecheo","Puerto Canoas 30m",2,"Montastraea cavernosa",1.09
2021,"Mona/Desecheo","Puerto Canoas 30m",2,"Orbicella faveolata",4.67
2021,"Mona/Desecheo","Puerto Canoas 30m",2,"Orbicella franksi",4.27
2021,"Mona/Desecheo","Puerto Canoas 30m",2,"Porites astreoides",1.59
2021,"Mona/Desecheo","Puerto Canoas 30m",2,"Siderastrea siderea",1.99
2021,"Mona/Desecheo","Puerto Canoas 30m",3,"Orbicella faveolata",19.54
2021,"Mona/Desecheo","Puerto Canoas 30m",3,"Orbicella franksi",2.52
2021,"Mona/Desecheo","Puerto Canoas 30m",3,"Porites astreoides",1.08
2021,"Mona/Desecheo","Puerto Canoas 30m",4,"Montastraea cavernosa",1.76
2021,"Mona/Desecheo","Puerto Canoas 30m",4,"Orbicella franksi",28.23
2021,"Mona/Desecheo","Puerto Canoas 30m",4,"Porites astreoides",5.07
2021,"Mona/Desecheo","Puerto Canoas 30m",5,"Orbicella faveolata",20.59
2021,"Mona/Desecheo","Puerto Canoas 30m",5,"Orbicella franksi",4.6
2021,"Mona/Desecheo","Puerto Canoas 30m",5,"Porites astreoides",0.42
2021,"West","Resuellos",1,"Diploria labyrinthiformis",0.64
2021,"West","Resuellos",1,"Montastraea cavernosa",1.5
2021,"West","Resuellos",1,"Orbicella faveolata",16.11
2021,"West","Resuellos",1,"Porites astreoides",0.86
2021,"West","Resuellos",1,"Siderastrea siderea",1.4
2021,"West","Resuellos",2,"Diploria labyrinthiformis",2.7
2021,"West","Resuellos",2,"Orbicella faveolata",3.89
2021,"West","Resuellos",2,"Porites astreoides",4.22
2021,"West","Resuellos",2,"Siderastrea siderea",4.32
2021,"West","Resuellos",3,"Montastraea cavernosa",0.98
2021,"West","Resuellos",3,"Orbicella faveolata",2.83
2021,"West","Resuellos",3,"Siderastrea siderea",6.93
2021,"West","Resuellos",4,"Colpophyllia natans",1.57
2021,"West","Resuellos",4,"Orbicella faveolata",4.81
2021,"West","Resuellos",4,"Porites astreoides",1.96
2021,"West","Resuellos",4,"Siderastrea siderea",0.69
2021,"West","Resuellos",5,"Colpophyllia natans",2.13
2021,"West","Resuellos",5,"Montastraea cavernosa",0.51
2021,"West","Resuellos",5,"Orbicella faveolata",5.57
2021,"West","Resuellos",5,"Orbicella franksi",2.73
2021,"West","Resuellos",5,"Porites astreoides",1.92
2021,"West","Resuellos",5,"Siderastrea siderea",4.05
2021,"West","Tourmaline 10m",1,"Montastraea cavernosa",0.31
2021,"West","Tourmaline 10m",1,"Orbicella faveolata",3.66
2021,"West","Tourmaline 10m",1,"Orbicella franksi",2.93
2021,"West","Tourmaline 10m",1,"Porites astreoides",3.24
2021,"West","Tourmaline 10m",2,"Orbicella annularis",8.31
2021,"West","Tourmaline 10m",2,"Orbicella faveolata",2.69
2021,"West","Tourmaline 10m",2,"Porites astreoides",3.28
2021,"West","Tourmaline 10m",3,"Acropora cervicornis",4.53
2021,"West","Tourmaline 10m",3,"Montastraea cavernosa",0.44
2021,"West","Tourmaline 10m",3,"Orbicella annularis",1.22
2021,"West","Tourmaline 10m",3,"Orbicella faveolata",7.4
2021,"West","Tourmaline 10m",3,"Porites astreoides",6.96
2021,"West","Tourmaline 10m",3,"Siderastrea siderea",0.55
2021,"West","Tourmaline 10m",4,"Orbicella annularis",3.62
2021,"West","Tourmaline 10m",4,"Orbicella faveolata",5.33
2021,"West","Tourmaline 10m",4,"Porites astreoides",4.28
2021,"West","Tourmaline 10m",5,"Diploria labyrinthiformis",1.71
2021,"West","Tourmaline 10m",5,"Montastraea cavernosa",2.31
2021,"West","Tourmaline 10m",5,"Orbicella faveolata",2.71
2021,"West","Tourmaline 10m",5,"Orbicella franksi",4.32
2021,"West","Tourmaline 10m",5,"Porites astreoides",7.23
2021,"West","Tourmaline 10m",5,"Pseudodiploria strigosa",0.7
2021,"West","Tourmaline 10m",5,"Siderastrea siderea",0.9
2021,"West","Tourmaline 20m",1,"Orbicella faveolata",16.68
2021,"West","Tourmaline 20m",1,"Orbicella franksi",9.43
2021,"West","Tourmaline 20m",1,"Siderastrea siderea",0.2
2021,"West","Tourmaline 20m",2,"Colpophyllia natans",2.81
2021,"West","Tourmaline 20m",2,"Diploria labyrinthiformis",0.48
2021,"West","Tourmaline 20m",2,"Orbicella faveolata",11.64
2021,"West","Tourmaline 20m",2,"Orbicella franksi",11.83
2021,"West","Tourmaline 20m",2,"Porites astreoides",1.07
2021,"West","Tourmaline 20m",3,"Montastraea cavernosa",3.87
2021,"West","Tourmaline 20m",3,"Orbicella faveolata",7.85
2021,"West","Tourmaline 20m",3,"Orbicella franksi",8.8
2021,"West","Tourmaline 20m",3,"Siderastrea siderea",1.57
2021,"West","Tourmaline 20m",4,"Orbicella faveolata",13.69
2021,"West","Tourmaline 20m",4,"Orbicella franksi",10.68
2021,"West","Tourmaline 20m",4,"Porites astreoides",1.09
2021,"West","Tourmaline 20m",5,"Orbicella faveolata",6.71
2021,"West","Tourmaline 20m",5,"Orbicella franksi",8.77
2021,"West","Tourmaline 20m",5,"Porites astreoides",1.82
2021,"West","Tourmaline 20m",5,"Siderastrea siderea",0.66
2021,"West","Tourmaline 30m",1,"Orbicella faveolata",3.95
2021,"West","Tourmaline 30m",1,"Porites astreoides",0.83
2021,"West","Tourmaline 30m",2,"Montastraea cavernosa",2.63
2021,"West","Tourmaline 30m",2,"Orbicella faveolata",7.61
2021,"West","Tourmaline 30m",2,"Porites astreoides",1.03
2021,"West","Tourmaline 30m",3,"Montastraea cavernosa",0.92
2021,"West","Tourmaline 30m",3,"Orbicella faveolata",1.1
2021,"West","Tourmaline 30m",3,"Porites astreoides",1.47
2021,"West","Tourmaline 30m",3,"Siderastrea siderea",1.38
2021,"West","Tourmaline 30m",4,"Orbicella faveolata",4.76
2021,"West","Tourmaline 30m",5,"Orbicella faveolata",15.95
2021,"West","Tourmaline 30m",5,"Porites astreoides",0.67
2021,"West","Tres Palmas 10m",1,"Montastraea cavernosa",4.37
2021,"West","Tres Palmas 10m",1,"Orbicella faveolata",4.62
2021,"West","Tres Palmas 10m",1,"Pseudodiploria strigosa",0.36
2021,"West","Tres Palmas 10m",2,"Montastraea cavernosa",3.79
2021,"West","Tres Palmas 10m",2,"Orbicella faveolata",2.81
2021,"West","Tres Palmas 10m",2,"Porites astreoides",2.08
2021,"West","Tres Palmas 10m",3,"Montastraea cavernosa",6.42
2021,"West","Tres Palmas 10m",3,"Porites astreoides",3.59
2021,"West","Tres Palmas 10m",3,"Pseudodiploria strigosa",1.16
2021,"West","Tres Palmas 10m",3,"Siderastrea siderea",1.8
2021,"West","Tres Palmas 10m",4,"Colpophyllia natans",12.12
2021,"West","Tres Palmas 10m",4,"Montastraea cavernosa",3.72
2021,"West","Tres Palmas 10m",4,"Porites astreoides",1.92
2021,"West","Tres Palmas 10m",4,"Pseudodiploria strigosa",1.44
2021,"West","Tres Palmas 10m",4,"Siderastrea siderea",2.4
2021,"West","Tres Palmas 10m",5,"Montastraea cavernosa",6.12
2021,"West","Tres Palmas 10m",5,"Porites astreoides",5.69
2021,"West","Tres Palmas 10m",5,"Pseudodiploria strigosa",7.25
2021,"West","Tres Palmas 10m",5,"Siderastrea siderea",2.84
2021,"West","Tres Palmas 20m",1,"Colpophyllia natans",1.29
2021,"West","Tres Palmas 20m",1,"Orbicella faveolata",6.45
2021,"West","Tres Palmas 20m",1,"Orbicella franksi",7.39
2021,"West","Tres Palmas 20m",1,"Porites astreoides",4.69
2021,"West","Tres Palmas 20m",1,"Pseudodiploria strigosa",4.57
2021,"West","Tres Palmas 20m",2,"Montastraea cavernosa",1.55
2021,"West","Tres Palmas 20m",2,"Orbicella faveolata",3.43
2021,"West","Tres Palmas 20m",2,"Porites astreoides",0.88
2021,"West","Tres Palmas 20m",2,"Pseudodiploria strigosa",1
2021,"West","Tres Palmas 20m",2,"Siderastrea siderea",2.65
2021,"West","Tres Palmas 20m",3,"Orbicella franksi",25.55
2021,"West","Tres Palmas 20m",3,"Porites astreoides",0.23
2021,"West","Tres Palmas 20m",4,"Diploria labyrinthiformis",1.07
2021,"West","Tres Palmas 20m",4,"Montastraea cavernosa",1.91
2021,"West","Tres Palmas 20m",4,"Orbicella faveolata",7.51
2021,"West","Tres Palmas 20m",4,"Porites astreoides",4.41
2021,"West","Tres Palmas 20m",4,"Pseudodiploria strigosa",1.31
2021,"West","Tres Palmas 20m",4,"Siderastrea siderea",3.22
2021,"West","Tres Palmas 20m",5,"Montastraea cavernosa",5.9
2021,"West","Tres Palmas 20m",5,"Orbicella franksi",0.72
2021,"West","Tres Palmas 20m",5,"Siderastrea siderea",2.41
2021,"West","Tres Palmas 5m",1,"Acropora palmata",12.88
2021,"West","Tres Palmas 5m",2,"Acropora palmata",49.47
2021,"West","Tres Palmas 5m",2,"Porites astreoides",0.53
2021,"West","Tres Palmas 5m",3,"Acropora palmata",22.23
2021,"West","Tres Palmas 5m",3,"Porites astreoides",2.61
2021,"West","Tres Palmas 5m",3,"Pseudodiploria clivosa",3.86
2021,"West","Tres Palmas 5m",4,"Acropora palmata",7.65
2021,"West","Tres Palmas 5m",4,"Pseudodiploria strigosa",3.18
2021,"West","Tres Palmas 5m",5,"Acropora palmata",23.12
2021,"West","Tres Palmas 5m",5,"Pseudodiploria strigosa",6.45
2021,"South","West Reef",1,"Orbicella franksi",4.13
2021,"South","West Reef",1,"Porites astreoides",1.59
2021,"South","West Reef",1,"Siderastrea siderea",0.74
2021,"South","West Reef",2,"Montastraea cavernosa",3.69
2021,"South","West Reef",2,"Orbicella faveolata",1.75
2021,"South","West Reef",2,"Orbicella franksi",13.02
2021,"South","West Reef",2,"Porites astreoides",1.29
2021,"South","West Reef",2,"Siderastrea siderea",3.05
2021,"South","West Reef",3,"Montastraea cavernosa",1.37
2021,"South","West Reef",3,"Orbicella faveolata",0.64
2021,"South","West Reef",3,"Orbicella franksi",0.27
2021,"South","West Reef",3,"Porites astreoides",1.28
2021,"South","West Reef",3,"Pseudodiploria strigosa",1.83
2021,"South","West Reef",3,"Siderastrea siderea",0.91
2021,"South","West Reef",4,"Montastraea cavernosa",4.31
2021,"South","West Reef",4,"Porites astreoides",4.79
2021,"South","West Reef",4,"Siderastrea siderea",2.54
2021,"South","West Reef",5,"Montastraea cavernosa",3.86
2021,"South","West Reef",5,"Orbicella franksi",1.97
2021,"South","West Reef",5,"Porites astreoides",1.17
2022,"Southwest","Beril",1,"Orbicella faveolata",3.27
2022,"Southwest","Beril",1,"Orbicella franksi",4.9
2022,"Southwest","Beril",1,"Porites astreoides",0.33
2022,"Southwest","Beril",1,"Siderastrea siderea",1.42
2022,"Southwest","Beril",2,"Orbicella faveolata",1.77
2022,"Southwest","Beril",2,"Porites astreoides",0.63
2022,"Southwest","Beril",2,"Pseudodiploria strigosa",0.25
2022,"Southwest","Beril",2,"Siderastrea siderea",1.52
2022,"Southwest","Beril",3,"Orbicella faveolata",4.16
2022,"Southwest","Beril",3,"Porites astreoides",0.86
2022,"Southwest","Beril",3,"Siderastrea siderea",0.24
2022,"Southwest","Beril",4,"Orbicella faveolata",1.24
2022,"Southwest","Beril",4,"Orbicella franksi",2.93
2022,"Southwest","Beril",4,"Porites astreoides",1.58
2022,"Southwest","Beril",5,"Montastraea cavernosa",2.25
2022,"Southwest","Beril",5,"Orbicella faveolata",0.81
2022,"Southwest","Beril",5,"Orbicella franksi",2.16
2022,"Southwest","Beril",5,"Porites astreoides",1.44
2022,"Southwest","Boya Vieja (2015)",1,"Orbicella faveolata",7.19
2022,"Southwest","Boya Vieja (2015)",1,"Orbicella franksi",4
2022,"Southwest","Boya Vieja (2015)",1,"Porites astreoides",2.57
2022,"Southwest","Boya Vieja (2015)",1,"Siderastrea siderea",0.51
2022,"Southwest","Boya Vieja (2015)",2,"Orbicella franksi",2.64
2022,"Southwest","Boya Vieja (2015)",2,"Porites astreoides",3.83
2022,"Southwest","Boya Vieja (2015)",3,"Orbicella faveolata",6.82
2022,"Southwest","Boya Vieja (2015)",3,"Orbicella franksi",2.31
2022,"Southwest","Boya Vieja (2015)",3,"Porites astreoides",0.6
2022,"Southwest","Boya Vieja (2015)",3,"Siderastrea siderea",1.71
2022,"Southwest","Boya Vieja (2015)",4,"Orbicella annularis",1.56
2022,"Southwest","Boya Vieja (2015)",4,"Orbicella faveolata",2.68
2022,"Southwest","Boya Vieja (2015)",4,"Orbicella franksi",1.34
2022,"Southwest","Boya Vieja (2015)",4,"Porites astreoides",2.01
2022,"Southwest","Boya Vieja (2015)",5,"Orbicella faveolata",6.54
2022,"Southwest","Boya Vieja (2015)",5,"Orbicella franksi",5.94
2022,"Southwest","Boya Vieja (2015)",5,"Porites astreoides",2.31
2022,"Southwest","Cayo Aurora",1,"Acropora palmata",36.84
2022,"Southwest","Cayo Aurora",2,"Acropora palmata",28.23
2022,"Southwest","Cayo Aurora",2,"Porites astreoides",0.79
2022,"Southwest","Cayo Aurora",2,"Pseudodiploria strigosa",0.56
2022,"Southwest","Cayo Aurora",3,"Acropora cervicornis",4.29
2022,"Southwest","Cayo Aurora",3,"Acropora palmata",32.01
2022,"Southwest","Cayo Aurora",4,"Acropora cervicornis",2.46
2022,"Southwest","Cayo Aurora",4,"Acropora palmata",9.36
2022,"Southwest","Cayo Aurora",4,"Porites astreoides",0.82
2022,"Southwest","Cayo Aurora",5,"Acropora palmata",17.17
2022,"Southwest","Cayo Aurora",5,"Porites astreoides",1.56
2022,"Southeast","Cayo Caribes (2016)",1,"Montastraea cavernosa",0.6
2022,"Southeast","Cayo Caribes (2016)",1,"Orbicella faveolata",4.23
2022,"Southeast","Cayo Caribes (2016)",1,"Porites astreoides",1.09
2022,"Southeast","Cayo Caribes (2016)",1,"Siderastrea siderea",1.33
2022,"Southeast","Cayo Caribes (2016)",2,"Porites astreoides",0.61
2022,"Southeast","Cayo Caribes (2016)",2,"Pseudodiploria strigosa",0.61
2022,"Southeast","Cayo Caribes (2016)",2,"Siderastrea siderea",2.44
2022,"Southeast","Cayo Caribes (2016)",3,"Montastraea cavernosa",1.09
2022,"Southeast","Cayo Caribes (2016)",3,"Porites astreoides",3.38
2022,"Southeast","Cayo Caribes (2016)",4,"Porites astreoides",2.56
2022,"Southeast","Cayo Caribes (2016)",4,"Pseudodiploria strigosa",1.22
2022,"Southeast","Cayo Caribes (2016)",4,"Siderastrea siderea",1.34
2022,"Southeast","Cayo Caribes (2016)",5,"Montastraea cavernosa",3.24
2022,"Southeast","Cayo Caribes (2016)",5,"Orbicella faveolata",5.23
2022,"Southeast","Cayo Caribes (2016)",5,"Porites astreoides",4.48
2022,"Southeast","Cayo Caribes (2016)",5,"Pseudodiploria strigosa",0.5
2022,"Southeast","Cayo Caribes (2016)",5,"Siderastrea siderea",0.87
2022,"Southwest","Cayo Coral",1,"Orbicella faveolata",2.4
2022,"Southwest","Cayo Coral",1,"Porites astreoides",0.94
2022,"Southwest","Cayo Coral",1,"Pseudodiploria strigosa",3.02
2022,"Southwest","Cayo Coral",1,"Siderastrea siderea",1.04
2022,"Southwest","Cayo Coral",2,"Orbicella faveolata",1.5
2022,"Southwest","Cayo Coral",2,"Siderastrea siderea",4.29
2022,"Southwest","Cayo Coral",3,"Montastraea cavernosa",1.29
2022,"Southwest","Cayo Coral",3,"Orbicella faveolata",5.34
2022,"Southwest","Cayo Coral",3,"Porites astreoides",0.37
2022,"Southwest","Cayo Coral",4,"Orbicella faveolata",2.32
2022,"Southwest","Cayo Coral",5,"Orbicella faveolata",3.58
2022,"Southwest","Cayo Coral",5,"Porites astreoides",3.39
2022,"Southeast","Cayo Ratones",1,"Orbicella faveolata",0.67
2022,"Southeast","Cayo Ratones",1,"Siderastrea radians",0.22
2022,"Southeast","Cayo Ratones",1,"Siderastrea siderea",6.7
2022,"Southeast","Cayo Ratones",2,"Siderastrea radians",0.11
2022,"Southeast","Cayo Ratones",2,"Siderastrea siderea",5.24
2022,"Southeast","Cayo Ratones",3,"Montastraea cavernosa",0.86
2022,"Southeast","Cayo Ratones",3,"Siderastrea siderea",8.86
2022,"Southeast","Cayo Ratones",4,"Siderastrea radians",0.12
2022,"Southeast","Cayo Ratones",4,"Siderastrea siderea",10.25
2022,"Southeast","Cayo Ratones",5,"Montastraea cavernosa",0.68
2022,"Southeast","Cayo Ratones",5,"Porites astreoides",0.23
2022,"Southeast","Cayo Ratones",5,"Siderastrea siderea",2.6
