YEAR1,YEAR2,site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2018,2016,Canal Luis Pena,Cayo Diablo (2016),1803.2847512315548,0.48410005153324165,3725.024910698091,2.6845458056617245e-4,5.367650640922014e-4,0.9997315454194339,0,2.005715064297802
2021,2016,Canal Luis Pena,Cayo Diablo (2016),562.8839706215907,0.48410005153324165,1162.7430504062634,4.2983278501029917e-4,8.592962163347823e-4,0.9995699823793182,0.5,1.7993415198654112
2023,2016,Canal Luis Pena,Cayo Diablo (2016),134.01839243144784,0.48410005153324165,276.8402771430922,0,0,1,1,1.8321104895964155
2021,2018,Canal Luis Pena,Cayo Diablo (2016),562.8839706215907,64.11468920458701,8.779329317583588,0.045218630840412576,0.08652473177607702,0.9518098811683067,0.5769230769230769,1.6249756515886606
2023,2018,Canal Luis Pena,Cayo Diablo (2016),134.01839243144784,64.11468920458701,2.0902915399589843,0.04326136949107521,0.08293486322066926,0.9386944592945349,0.8718535469107551,2.1658798735560034
2023,2021,Canal Luis Pena,Cayo Diablo (2016),134.01839243144784,127.09942167414827,1.0544374684492122,0.04674628052210096,0.0893173090594306,0.9129882843680499,0.9082515868436238,1.5713144644086343
2018,2016,Carlos Rosario,Cayo Diablo (2016),546.6508766750426,0.48410005153324165,1129.2105318801143,0,0,1,1,2.5556760920656227
2021,2016,Carlos Rosario,Cayo Diablo (2016),80.4917675139549,0.48410005153324165,166.27093357875376,8.547764439324287e-4,0.0017080928503323436,0.999140817100245,0.8571428571428572,2.062846485392442
2023,2016,Carlos Rosario,Cayo Diablo (2016),24.474964926917828,0.48410005153324165,50.55765817293496,0.002287072966655241,0.004563708399202968,0.9976730120999452,0.8823529411764706,2.0982563559670453
2021,2018,Carlos Rosario,Cayo Diablo (2016),80.4917675139549,64.11468920458701,1.255434105858478,0.07415407761049778,0.13806972231666567,0.875976302043159,0.8442964196502915,2.5636605093474967
2023,2018,Carlos Rosario,Cayo Diablo (2016),24.474964926917828,64.11468920458701,0.38173724665215714,0.11802170293768023,0.21112596048461302,0.6179039301310044,0.8541396983315993,1.5490660007177217
2023,2021,Carlos Rosario,Cayo Diablo (2016),24.474964926917828,127.09942167414827,0.19256550977600537,0.06988270217072715,0.1306361940966788,0.5954825462012321,0.9221038902959485,1.3058169792169672
2018,2016,Dakiti,Cayo Diablo (2016),171.4736294354236,0.48410005153324165,354.2111365043906,7.043024553672728e-4,0.0014076135250726289,0.9992942062678571,0.75,2.2084961661757534
2021,2016,Dakiti,Cayo Diablo (2016),18.943701220012986,0.48410005153324165,39.13178930680651,0.0014898523085202073,0.0029752719013297433,0.9984743480021003,0.9402985074626866,1.8629362847574131
2023,2016,Dakiti,Cayo Diablo (2016),43.432318783519136,0.48410005153324165,89.71764957669453,0,0,1,1,2.075177206931599
2021,2018,Dakiti,Cayo Diablo (2016),18.943701220012986,64.11468920458701,0.295465851196198,0.08002182161130586,0.14818556442113315,0.6751412429378532,0.9040153308260939,2.1383119807099393
2023,2018,Dakiti,Cayo Diablo (2016),43.432318783519136,64.11468920458701,0.6774160387010317,0.11822977308486965,0.21145881809014655,0.7381930802307742,0.8226477935054122,1.6659571330914649
2023,2021,Dakiti,Cayo Diablo (2016),43.432318783519136,127.09942167414827,0.3417192479039672,0.07496264073255403,0.13947022508888177,0.7261935248613208,0.9064350572443742,1.18626782176781
2018,2016,Palominos (2016),Cayo Diablo (2016),57.047080283716475,0.48410005153324165,117.84150838868322,0,0,1,1,2.366754429703573
2021,2016,Palominos (2016),Cayo Diablo (2016),57.00348321136987,0.48410005153324165,117.75145040953505,4.6804951109640636e-4,9.356610864787344e-4,0.9995281964225294,0.9444444444444444,2.472407114824528
2023,2016,Palominos (2016),Cayo Diablo (2016),53.67908903061249,0.48410005153324165,110.88428695803704,0.0019901317672029934,0.003972358018522622,0.9979959088134253,0.7777777777777778,2.141475465674355
2021,2018,Palominos (2016),Cayo Diablo (2016),57.00348321136987,64.11468920458701,0.889086166034033,0.09986462596569315,0.1815943955430168,0.8070786198485884,0.8284762697751873,1.1710376697001035
2023,2018,Palominos (2016),Cayo Diablo (2016),53.67908903061249,64.11468920458701,0.8372354244645092,0.10907154883441038,0.19668983294908282,0.7841912094455459,0.8193172356369692,1.4041616679473334
2023,2021,Palominos (2016),Cayo Diablo (2016),53.67908903061249,127.09942167414827,0.4223393649125525,0.08885435157655974,0.1632070468339625,0.7251785807473377,0.8839320963284643,1.162940034784835
2018,2016,Canal Luis Pena,Palominitos (2016),1803.2847512315548,5575.5101869354,0.32342955008082175,0.28110892127664044,0.43885249194348286,0.10213776722090262,0.7096048220176946,1.1456087319154726
2021,2016,Canal Luis Pena,Palominitos (2016),562.8839706215907,5575.5101869354,0.1009564957733459,0.07324831612051579,0.13649835740770114,0.25572519083969475,0.9248606233747998,1.789524777539723
2023,2016,Canal Luis Pena,Palominitos (2016),134.01839243144784,5575.5101869354,0.02403697382626639,0.02126541076758829,0.041645218849828865,0.11290322580645164,0.9786768780573444,2.218143504031443
2021,2018,Canal Luis Pena,Palominitos (2016),562.8839706215907,162.1491529936437,3.4713963053735837,0.23847156327890384,0.38510623957733947,0.751978387751796,0.139018691588785,0.6732403728244195
2023,2018,Canal Luis Pena,Palominitos (2016),134.01839243144784,162.1491529936437,0.8265130588545313,0.4880831655318985,0.6559890963586551,0.27516411378555794,0.4009136745173665,1.2246138381982556
2023,2021,Canal Luis Pena,Palominitos (2016),134.01839243144784,5.270734362647602,25.426891816290958,0.03360308866538487,0.0650212620954414,0.966210776535927,0.1408450704225352,0.5707941874233384
2018,2016,Carlos Rosario,Palominitos (2016),546.6508766750426,5575.5101869354,0.09804499648408162,0.06448374543908991,0.12115496495907686,0.3215686274509804,0.9334831984637406,1.5886971163159216
2021,2016,Carlos Rosario,Palominitos (2016),80.4917675139549,5575.5101869354,0.014436664056782487,0.013250613350544331,0.026154661395620882,0.08108108108108095,0.9867338762721458,2.3600958190954824
2023,2016,Carlos Rosario,Palominitos (2016),24.474964926917828,5575.5101869354,0.004389726519425585,0.0031887108590493117,0.006357150602938423,0.2727272727272727,0.996807471622236,1.934614279539221
2021,2018,Carlos Rosario,Palominitos (2016),80.4917675139549,162.1491529936437,0.496405722927891,0.1866671147002121,0.3146073779037348,0.5258109858265343,0.7646098596147567,1.616268505292901
2023,2018,Carlos Rosario,Palominitos (2016),24.474964926917828,162.1491529936437,0.15094105935833815,0.12055484288749817,0.21516991096454824,0.1796536796536796,0.8761760573662117,0.6417081868119585
2023,2021,Carlos Rosario,Palominitos (2016),24.474964926917828,5.270734362647602,4.6435587990102265,0.20392902066627122,0.33877249765673734,0.7941360718398927,0.04405874499332442,0.41059852511186745
2018,2016,Dakiti,Palominitos (2016),171.4736294354236,5575.5101869354,0.030754787218795255,0.02250001003086996,0.04400979913964141,0.26249999999999996,0.9773183444261385,1.5031297449684182
2021,2016,Dakiti,Palominitos (2016),18.943701220012986,5575.5101869354,0.003397662381534534,0.0029716924828728985,0.00592577538358321,0.12500000000000008,0.9970270454161573,2.0773363154032922
2023,2016,Dakiti,Palominitos (2016),43.432318783519136,5575.5101869354,0.00778983758029718,0.006222176115969863,0.012367400090480098,0.1999999999999999,0.9937681299357622,1.7014346170813583
2021,2018,Dakiti,Palominitos (2016),18.943701220012986,162.1491529936437,0.11682886324269351,0.10062076167366305,0.1828436554670361,0.12605042016806728,0.8978974640568057,1.1465473295552802
2023,2018,Dakiti,Palominitos (2016),43.432318783519136,162.1491529936437,0.26785412061462754,0.20003908801712378,0.3333876204776912,0.21097560975609755,0.7886565658077267,0.6186537045728931
2023,2021,Dakiti,Palominitos (2016),43.432318783519136,5.270734362647602,8.240278449870914,0.11538346811971414,0.2068947073677266,0.8839987800465468,0.04411764705882346,0.5771619702821166
2018,2016,Palominos (2016),Palominitos (2016),57.047080283716475,5575.5101869354,0.010231723801238827,0.006666362661057637,0.013244433127646258,0.34615384615384615,0.9933100267453439,1.7796658639350154
2021,2016,Palominos (2016),Palominitos (2016),57.00348321136987,5575.5101869354,0.010223904414154078,0.007450805753388844,0.014791403631499415,0.2692307692307693,0.9925286852358105,1.8443930236289998
2023,2016,Palominos (2016),Palominitos (2016),53.67908903061249,5575.5101869354,0.009627655090003054,0.006526697687055615,0.01296875224880496,0.3199999999999999,0.993453194538798,1.8541929833510336
2021,2018,Palominos (2016),Palominitos (2016),57.00348321136987,162.1491529936437,0.3515496822459777,0.19775698899882088,0.3302122063409902,0.3652416356877324,0.7768508987230457,0.5802254886415275
2023,2018,Palominos (2016),Palominitos (2016),53.67908903061249,162.1491529936437,0.3310476067224152,0.19935318562062826,0.3324344955443115,0.33168805528134254,0.7787569301568854,0.47339954856020294
2023,2021,Palominos (2016),Palominitos (2016),53.67908903061249,5.270734362647602,10.184366226274461,0.07972882166402125,0.14768304793632792,0.9189079979630426,0.17412935323383089,0.5195364053712418
2018,2016,Carlos Rosario,Canal Luis Pena,546.6508766750426,732.1439277189838,0.7466440080683994,0.4656343779166668,0.6354031877698516,0.2567922874671342,0.44508841468711424,1.193840665491015
2021,2016,Carlos Rosario,Canal Luis Pena,80.4917675139549,732.1439277189838,0.10993981438148287,0.0892680063431346,0.1639045777959147,0.17261904761904762,0.9090378916724636,1.8509868608802444
2023,2016,Carlos Rosario,Canal Luis Pena,24.474964926917828,732.1439277189838,0.033429171506168615,0.025697514477996813,0.050107393486421625,0.22549019607843132,0.9741087789314969,1.4568912209629385
2021,2018,Carlos Rosario,Canal Luis Pena,80.4917675139549,1803.2847512315548,0.04463619373423026,0.0423354630255873,0.08123193449199194,0.04945054945054945,0.9575710905713086,1.39720368941618
2023,2018,Carlos Rosario,Canal Luis Pena,24.474964926917828,1803.2847512315548,0.013572434919223173,0.010828553966582393,0.021425105027138718,0.1999999999999999,0.9891420520646215,0.846196265105275
2023,2021,Carlos Rosario,Canal Luis Pena,24.474964926917828,562.8839706215907,0.04348136774953853,0.03927771968224499,0.07558657120880836,0.09302325581395356,0.9605634106457674,0.44170135659326537
2018,2016,Dakiti,Canal Luis Pena,171.4736294354236,732.1439277189838,0.23420754163686747,0.1491377508090127,0.2595646182609825,0.316083916083916,0.8398216953001004,1.0270653012164361
2021,2016,Dakiti,Canal Luis Pena,18.943701220012986,732.1439277189838,0.025874285782896064,0.023193334214226372,0.04533519411957072,0.10126582278481018,0.9767458950558783,1.5734264389178847
2023,2016,Dakiti,Canal Luis Pena,43.432318783519136,732.1439277189838,0.05932210476543023,0.04527609864642013,0.08662993194822,0.22651933701657456,0.9541154990764629,1.1967612134532932
2021,2018,Dakiti,Canal Luis Pena,18.943701220012986,1803.2847512315548,0.010505108085162574,0.010252422111648759,0.02029675334055414,0.023809523809523923,0.9897450135359128,0.990795219785869
2023,2018,Dakiti,Canal Luis Pena,43.432318783519136,1803.2847512315548,0.024085113986494367,0.022326339242775953,0.043677519370796586,0.07142857142857148,0.9776352512982552,0.6106476291778868
2023,2021,Dakiti,Canal Luis Pena,43.432318783519136,562.8839706215907,0.07716034040826741,0.07174356540801072,0.13388196155056564,0.06550218340611354,0.927893830360833,0.3814491111271209
2018,2016,Palominos (2016),Canal Luis Pena,57.047080283716475,732.1439277189838,0.07791784937894432,0.05987447432906733,0.11298408590690834,0.21848739495798322,0.9391062185525897,1.328680589130177
2021,2016,Palominos (2016),Canal Luis Pena,57.00348321136987,732.1439277189838,0.07785830224525103,0.06119487409432392,0.11533201976036804,0.2016806722689075,0.937844212493287,1.442127698791687
2023,2016,Palominos (2016),Canal Luis Pena,53.67908903061249,732.1439277189838,0.0733176729305825,0.059446925930108446,0.11222256533128143,0.17857142857142855,0.9397747686641643,1.3827287840639841
2021,2018,Palominos (2016),Canal Luis Pena,57.00348321136987,1803.2847512315548,0.031610916230750186,0.020771050208613213,0.04069678544345134,0.33593749999999994,0.9790083759405174,1.0203272586573513
2023,2018,Palominos (2016),Canal Luis Pena,53.67908903061249,1803.2847512315548,0.02976739474669894,0.0239734813164883,0.0468244183153384,0.19008264462809923,0.9758908703704422,0.7865124897833624
2023,2021,Palominos (2016),Canal Luis Pena,53.67908903061249,562.8839706215907,0.09536439449738614,0.07401130672702298,0.1378222114859618,0.20848056537102477,0.9245172283836944,0.3815420698671459
2018,2016,Dakiti,Carlos Rosario,171.4736294354236,132.83503469390857,1.2908765359270604,0.261470093945984,0.41454822464809077,0.6321573851466336,0.5251605995717344,0.7924078941915292
2021,2016,Dakiti,Carlos Rosario,18.943701220012986,132.83503469390857,0.14261072964421553,0.0739661032066055,0.13774383192497497,0.4481916588869732,0.921306209850107,1.479884094336632
2023,2016,Dakiti,Carlos Rosario,43.432318783519136,132.83503469390857,0.3269643350009289,0.12071783011472202,0.21542948076834786,0.5628464528301627,0.857066381156317,0.9424975789349828
2021,2018,Dakiti,Carlos Rosario,18.943701220012986,546.6508766750426,0.034654112941767214,0.034365040337486,0.06644663923729208,0.008064516129032317,0.965625355710989,1.4740608624476657
2023,2018,Dakiti,Carlos Rosario,43.432318783519136,546.6508766750426,0.0794516585205031,0.07434218470820966,0.13839572859814853,0.05985915492957748,0.9253042506162876,0.7830831065560845
2023,2021,Dakiti,Carlos Rosario,43.432318783519136,80.4917675139549,0.5395870922574691,0.23826397582999093,0.38483551242825415,0.4509803921568627,0.7037561062115856,1.0777375235641224
2018,2016,Palominos (2016),Carlos Rosario,57.047080283716475,132.83503469390857,0.4294580899923722,0.13230274514983262,0.2336879349918481,0.6110829939032678,0.8329764453961456,0.8980747363077962
2021,2016,Palominos (2016),Carlos Rosario,57.00348321136987,132.83503469390857,0.4291298853703983,0.1347437002702967,0.23748746124468575,0.6045481335183924,0.8302997858672376,1.0093495600490607
2023,2016,Palominos (2016),Carlos Rosario,53.67908903061249,132.83503469390857,0.4041033990340355,0.14442385499307972,0.2523957436975185,0.5615110854368728,0.8228051391862956,1.1114645824874292
2021,2018,Palominos (2016),Carlos Rosario,57.00348321136987,546.6508766750426,0.10427767638110946,0.0953968780072281,0.1741777431039905,0.07774798927613952,0.9038297032839098,0.36265796232327085
2023,2018,Palominos (2016),Carlos Rosario,53.67908903061249,546.6508766750426,0.09819629185836301,0.08996318852182754,0.16507564561667937,0.07692307692307686,0.9093572690538188,0.7588478137723694
2023,2021,Palominos (2016),Carlos Rosario,53.67908903061249,80.4917675139549,0.6668891824410008,0.28746987279304825,0.44656559173599714,0.4419047619047619,0.627812322942451,1.2658484987478156
2018,2016,Palominos (2016),Dakiti,57.047080283716475,104.03834814613019,0.548327432146359,0.09110431723674409,0.16699469665277952,0.764226213488583,0.8707187650747709,2.2047915112150704
2021,2016,Palominos (2016),Dakiti,57.00348321136987,104.03834814613019,0.5479083840441595,0.0937346377410595,0.1714028878790087,0.7578829098772148,0.8673420164013507,2.240401375083492
2023,2016,Palominos (2016),Dakiti,53.67908903061249,104.03834814613019,0.5159548376836579,0.09819769218981725,0.17883427162191545,0.7372786730462874,0.8644476603955621,2.318903229336911
2021,2018,Palominos (2016),Dakiti,57.00348321136987,171.4736294354236,0.33243294259912537,0.20387657019558464,0.33870012132965155,0.3212237093690249,0.7743524003390257,0.731734050124235
2023,2018,Palominos (2016),Dakiti,53.67908903061249,171.4736294354236,0.3130457389124539,0.19909998360405257,0.3320823723233344,0.30355329949238574,0.7819803280264533,0.5423801897065216
2023,2021,Palominos (2016),Dakiti,53.67908903061249,18.943701220012986,2.833611468381029,0.2823700964363574,0.44038783689833355,0.7020982091391742,0.15586206896551724,0.8337560731515385
2018,2016,Palominitos (2016),Cayo Diablo (2016),142.3094125303921,0.2916929917588021,487.8739515554295,8.188768279788408e-4,0.0016364136347511952,0.9991801160961253,0.6,4.359045039398105
