site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent,i,year
Canal Luis Pena,Dakiti,183.6296594198717,42.48737267380937,4.321981988146495,0.18306948840329662,0.3094822243288047,0.8094556122576807,0.17647058823529413,0.3344576425950421,73,2022
Canal Luis Pena,Palominitos (2016),183.6296594198717,3.4192759654594878,53.704252384084846,0.017796504664522587,0.03497065392337641,0.9821890875178835,0.04347826086956515,1.0636276402461864,73,2022
Canal Luis Pena,Palominos (2016),183.6296594198717,35.46998316194655,5.177043884725496,0.14244620435771205,0.2493705240813433,0.851230479680478,0.22981366459627323,0.7364563421518107,73,2022
Carlos Rosario,Cayo Diablo (2016),23.484354823761098,97.57553040825618,0.24067873088163105,0.11717402924037208,0.20976862364057125,0.4593301435406698,0.8698722651214147,0.42001529998920345,73,2022
Carlos Rosario,Dakiti,23.484354823761098,42.48737267380937,0.5527372804164385,0.4400089059735897,0.6111197009244881,0.14162806088682983,0.5255458287888015,0.544912284385308,73,2022
Carlos Rosario,Palominitos (2016),23.484354823761098,3.4192759654594878,6.86822446067328,0.13608768836014265,0.23957250792247387,0.8627731025875887,0.057494866529774036,0.5602995913595786,73,2022
Carlos Rosario,Palominos (2016),23.484354823761098,35.46998316194655,0.6620909493116406,0.3531836072447475,0.5220039695335563,0.344789356984479,0.5661909633667632,1.0422737824259602,73,2022
Cayo Diablo (2016),Dakiti,97.57553040825618,42.48737267380937,2.2965771773505073,0.12001792431404064,0.2143142921351836,0.8461833525124663,0.6467481978835622,0.5000895797840027,73,2022
Cayo Diablo (2016),Palominitos (2016),97.57553040825618,3.4192759654594878,28.5368982772772,0.029492223465486283,0.05729469886855345,0.9703487800975341,0.15384615384615388,0.4975699156398791,73,2022
Cayo Diablo (2016),Palominos (2016),97.57553040825618,35.46998316194655,2.7509325268848355,0.0972318661371622,0.17723121090070032,0.8791714614499424,0.6676088431266884,0.9851877910454632,73,2022
Dakiti,Palominitos (2016),42.48737267380937,3.4192759654594878,12.425839008902532,0.07771780868259755,0.14422663902640676,0.9220831834785432,0.03181818181818192,0.9229170046172188,73,2022
Dakiti,Palominos (2016),42.48737267380937,35.46998316194655,1.1978402267580246,0.44279507824581843,0.6138017587143121,0.4368872549019608,0.325480901721431,0.6887633812054481,73,2022
Palominitos (2016),Palominos (2016),3.4192759654594878,35.46998316194655,0.0963991426172372,0.06733846344127449,0.12618014949852782,0.2824427480916031,0.9308280961372496,1.4018911669344918,73,2022
Canal Luis Pena,Carlos Rosario,183.83039725944724,23.341900838701548,7.875553860405881,0.10111610079584761,0.18366110662220722,0.8965092441255212,0.18495297805642635,0.7549859095177386,74,2022
Canal Luis Pena,Cayo Diablo (2016),183.83039725944724,80.42980199308843,2.2856005200068044,0.05770568683543909,0.10911482760027386,0.9215725295899816,0.8207461328480438,0.8808397848566869,74,2022
Canal Luis Pena,Dakiti,183.83039725944724,35.81297744991651,5.133066568299973,0.1696521842310727,0.2900899712209775,0.8266980292753427,0.11042944785276076,0.6242627886679685,74,2022
Canal Luis Pena,Palominitos (2016),183.83039725944724,5.276624175585084,34.83863757248994,0.024618982478990484,0.04805490216358604,0.9752828706541876,0.13888888888888878,0.7640077777355696,74,2022
Canal Luis Pena,Palominos (2016),183.83039725944724,49.78125439827563,3.69276346049277,0.19467786994992967,0.32590855635099164,0.7929177185232175,0.23529411764705882,0.6247582913496327,74,2022
Carlos Rosario,Cayo Diablo (2016),23.341900838701548,80.42980199308843,0.2902145754468895,0.12385735175099513,0.22041471999631018,0.5100482394029043,0.8578088578088577,0.5202658509813325,74,2022
Carlos Rosario,Dakiti,23.341900838701548,35.81297744991651,0.6517721368279019,0.4926465418641904,0.6600980581094787,0.16356382978723405,0.4548342100202789,0.6001817964201007,74,2022
Carlos Rosario,Palominitos (2016),23.341900838701548,5.276624175585084,4.423642856109483,0.20754508220633489,0.34374713667356294,0.7892730309870298,0.06781914893617018,0.41414173954458394,74,2022
Carlos Rosario,Palominos (2016),23.341900838701548,49.78125439827563,0.468889366506403,0.3588852271247643,0.5282053553325055,0.17264573991031393,0.6120623851101733,0.41539599179935327,74,2022
Cayo Diablo (2016),Dakiti,80.42980199308843,35.81297744991651,2.245828404118796,0.11872523864938683,0.21225093445236165,0.8466200466200465,0.6555349440768838,0.5161343236934849,74,2022
Cayo Diablo (2016),Palominitos (2016),80.42980199308843,5.276624175585084,15.242662603343394,0.045037328407902415,0.08619276495417835,0.9540762648747169,0.30000000000000004,0.6802481458747597,74,2022
Cayo Diablo (2016),Palominos (2016),80.42980199308843,49.78125439827563,1.6156644296186002,0.1099523787669663,0.19812089395963306,0.8396270396270397,0.7408911124527746,0.3426043291699746,74,2022
Dakiti,Palominitos (2016),35.81297744991651,5.276624175585084,6.787100285751445,0.1340692666858138,0.23643929101017913,0.8643620697300197,0.07941176470588247,0.45924419574397873,74,2022
Dakiti,Palominos (2016),35.81297744991651,49.78125439827563,0.7194068908628592,0.5050699098248019,0.6711580724959078,0.197954711468225,0.4230030926461508,0.26674825972622884,74,2022
Palominitos (2016),Palominos (2016),5.276624175585084,49.78125439827563,0.10599620759592311,0.0837082005484077,0.15448475983857535,0.1940298507462686,0.9145702207435844,0.4846030761534367,74,2022
Canal Luis Pena,Carlos Rosario,192.73556608751414,19.219433618917794,10.028160554003188,0.08853297994188448,0.16266476362822035,0.910557219336956,0.10305343511450389,0.8025581571383145,75,2022
Canal Luis Pena,Cayo Diablo (2016),192.73556608751414,86.81057936584348,2.2201852296742985,0.06112571875890136,0.11520919280025434,0.9164495520419927,0.8145025295109612,0.7142989360049901,75,2022
Canal Luis Pena,Dakiti,192.73556608751414,42.467027824782576,4.538475517588236,0.16713198389747894,0.286397744562469,0.8252489310116802,0.20689655172413793,0.625001749595492,75,2022
Canal Luis Pena,Palominitos (2016),192.73556608751414,5.077013490427795,37.9623899859431,0.025558813813616525,0.04984368223324838,0.9744216712089736,0.02898550724637675,0.837587711959335,75,2022
Canal Luis Pena,Palominos (2016),192.73556608751414,49.762110498732596,3.8731389033916273,0.17853748572563918,0.3029814289118035,0.8093961222327477,0.26176470588235284,0.6431336405418122,75,2022
Carlos Rosario,Cayo Diablo (2016),19.219433618917794,86.81057936584348,0.22139506220689822,0.12613778427078676,0.2240183857297095,0.3820662768031189,0.8631925249130862,0.21179931941406008,75,2022
Carlos Rosario,Dakiti,19.219433618917794,42.467027824782576,0.45257308089034354,0.39920976562835364,0.5706217544144677,0.08426966292134838,0.5855651000835619,0.5300667500590421,75,2022
Carlos Rosario,Palominitos (2016),19.219433618917794,5.077013490427795,3.7855785995357563,0.2491204258918689,0.39887335236552157,0.7478800494012177,0.04558011049723753,0.25644592324596505,75,2022
Carlos Rosario,Palominos (2016),19.219433618917794,49.762110498732596,0.38622625580575604,0.2962456278405618,0.45708254898276113,0.1797297297297298,0.683190084764738,0.4739694781309511,75,2022
Cayo Diablo (2016),Dakiti,86.81057936584348,42.467027824782576,2.044187780788917,0.12694016549744466,0.22528288436930774,0.8322552824493317,0.6570982980910355,0.4484883077657684,75,2022
Cayo Diablo (2016),Palominitos (2016),86.81057936584348,5.077013490427795,17.098749004609935,0.046694318244110876,0.08922245478974844,0.9527797380270495,0.19259259259259262,0.28355278477970847,75,2022
Cayo Diablo (2016),Palominos (2016),86.81057936584348,49.762110498732596,1.7445116072409044,0.12244978789606174,0.21818310131374988,0.8283742992669254,0.7005969729702977,0.35037579550134845,75,2022
Dakiti,Palominitos (2016),42.467027824782576,5.077013490427795,8.364568639585052,0.11428806690770103,0.20513199468224722,0.885172043703129,0.039513677811550116,0.5525238163380012,75,2022
Dakiti,Palominos (2016),42.467027824782576,49.762110498732596,0.8534008585882663,0.42747476706847803,0.5989244460640913,0.3496332518337408,0.4449764587176557,0.28468295049453196,75,2022
Palominitos (2016),Palominos (2016),5.077013490427795,49.762110498732596,0.10202568660260306,0.0822079667064435,0.15192637503239334,0.17948717948717946,0.916286616120941,0.40737712572812873,75,2022
Canal Luis Pena,Carlos Rosario,182.92842705479404,22.834247181165235,8.011143332357461,0.11016883110125622,0.1984722107392834,0.8883766358768141,0.10576923076923068,0.5473677190029967,76,2022
Canal Luis Pena,Cayo Diablo (2016),182.92842705479404,78.97006316836861,2.3164275133575662,0.05570715837175549,0.10553524797098864,0.9244526327757416,0.825,0.5083907527583231,76,2022
Canal Luis Pena,Dakiti,182.92842705479404,41.6307023464298,4.394074967377574,0.18218734271617681,0.30822076355103883,0.8108173031366263,0.16871704745166954,0.33991817239513744,76,2022
Canal Luis Pena,Palominitos (2016),182.92842705479404,4.734060597866465,38.640913708885726,0.022159383784406104,0.04335798141844376,0.9777599720732696,0.14062500000000003,0.6693700949762196,76,2022
Canal Luis Pena,Palominos (2016),182.92842705479404,53.2874409245441,3.4328619254548878,0.18045290689438503,0.30573503752747355,0.8026018470064928,0.3223593964334706,0.5754915782692782,76,2022
Carlos Rosario,Cayo Diablo (2016),22.834247181165235,78.97006316836861,0.28915067640862,0.12935866215727138,0.2290834019197654,0.4893267651888341,0.8523384887305734,0.2778513040765736,76,2022
Carlos Rosario,Dakiti,22.834247181165235,41.6307023464298,0.5484953626568703,0.4427337886117049,0.6137428708004863,0.13364993215739485,0.5248110053508661,0.3372443952519005,76,2022
Carlos Rosario,Palominitos (2016),22.834247181165235,4.734060597866465,4.823395626041652,0.1944443022660881,0.32558119603767255,0.8034591955622822,0.05200594353640419,0.1566680553539764,76,2022
Carlos Rosario,Palominos (2016),22.834247181165235,53.2874409245441,0.42851086081425654,0.30971559633238493,0.4729509172826312,0.2116704805491991,0.662192239014848,0.47166045099663606,76,2022
Cayo Diablo (2016),Dakiti,78.97006316836861,41.6307023464298,1.8969188295508301,0.12755152839252099,0.22624514300355417,0.8272425249169436,0.6722930925692918,0.28150467363925613,76,2022
Cayo Diablo (2016),Palominitos (2016),78.97006316836861,4.734060597866465,16.681253130548992,0.04454159420518675,0.08528448163728582,0.9548014619724532,0.24603174603174602,0.3956458581120181,76,2022
Cayo Diablo (2016),Palominos (2016),78.97006316836861,53.2874409245441,1.4819638886429456,0.11961562939661341,0.21367266811213956,0.8210726150925486,0.7348360768778402,0.5146612046365804,76,2022
Dakiti,Palominitos (2016),41.6307023464298,4.734060597866465,8.793867650361683,0.1046547460257396,0.1894795571236355,0.894486829987616,0.07213114754098363,0.4914038309709667,76,2022
Dakiti,Palominos (2016),41.6307023464298,53.2874409245441,0.7812479192870149,0.47957814696806994,0.6482633552689522,0.26097867001254704,0.42264112363858003,0.4819437075230943,76,2022
Palominitos (2016),Palominos (2016),4.734060597866465,53.2874409245441,0.08884008156011795,0.0668472123826003,0.12531731180758257,0.23204419889502753,0.9317747439952685,0.5425777380581838,76,2022
Canal Luis Pena,Carlos Rosario,200.67049192857627,21.49422308980911,9.33601978029709,0.09711928266312837,0.17704416319688174,0.9019961388336474,0.08503401360544219,0.9789815535378692,77,2022
Canal Luis Pena,Cayo Diablo (2016),200.67049192857627,75.6665068354738,2.6520385348950506,0.060249203222610376,0.1136510228717624,0.9217473823255852,0.7924710424710425,0.6616966697573863,77,2022
Canal Luis Pena,Dakiti,200.67049192857627,37.016811942820105,5.421063603169071,0.15828548678905638,0.2733099716682937,0.8381368639138878,0.12252964426877466,0.7032767723772023,77,2022
Canal Luis Pena,Palominitos (2016),200.67049192857627,4.8451967333696135,41.41637645929376,0.021156449105962427,0.041436254208618496,0.9787816329211804,0.12121212121212128,0.7904891357996754,77,2022
Canal Luis Pena,Palominos (2016),200.67049192857627,50.84252575349057,3.9469024985407875,0.18397244829538406,0.3107715024285524,0.8052452116048651,0.2313218390804598,0.5915700773056328,77,2022
Carlos Rosario,Cayo Diablo (2016),21.49422308980911,75.6665068354738,0.2840652223650985,0.13052418722520795,0.23090914586369068,0.47810858143607704,0.8517487981352025,0.6031292193277642,77,2022
Carlos Rosario,Dakiti,21.49422308980911,37.016811942820105,0.58066110941729,0.4693234080488077,0.6388292808484513,0.13049747656813268,0.4951137001029188,0.7881461394167653,77,2022
Carlos Rosario,Palominitos (2016),21.49422308980911,4.8451967333696135,4.436192021218684,0.20730160032173398,0.34341311279052417,0.7895875995894259,0.06657018813314038,0.6562211041377712,77,2022
Carlos Rosario,Palominos (2016),21.49422308980911,50.84252575349057,0.42276072581491364,0.2938253243111487,0.45419627949790764,0.23572296476306195,0.6768936858595617,0.6992602142075242,77,2022
Cayo Diablo (2016),Dakiti,75.6665068354738,37.016811942820105,2.0441119281789017,0.12792632726735012,0.2268345443753934,0.8310978638847492,0.6547451288719193,0.2743400358182705,77,2022
Cayo Diablo (2016),Palominitos (2016),75.6665068354738,4.8451967333696135,15.616807943905961,0.0477843948363829,0.091210357916897,0.9514745585191297,0.2421875,0.25497385061373073,77,2022
Cayo Diablo (2016),Palominos (2016),75.6665068354738,50.84252575349057,1.4882523185874366,0.12351476735182108,0.21987208524717727,0.8161947342275211,0.7264513870455284,0.19130942009834226,77,2022
Dakiti,Palominitos (2016),37.016811942820105,4.8451967333696135,7.63989864186105,0.12381973237069688,0.22035514914745136,0.875401085597231,0.04807692307692306,0.1811080618018655,77,2022
Dakiti,Palominos (2016),37.016811942820105,50.84252575349057,0.7280679194085619,0.4589529896305741,0.629153910910847,0.2533521524347212,0.45638965509226637,0.25779377922179364,77,2022
Palominitos (2016),Palominos (2016),4.8451967333696135,50.84252575349057,0.09529811238846585,0.07699022338027085,0.1429729290181061,0.17837837837837833,0.9217010103619091,0.3193756387479123,77,2022
Canal Luis Pena,Carlos Rosario,170.07724779873098,23.777362481697054,7.152906380160972,0.10741028246595,0.19398462189961213,0.889447842773047,0.2092307692307692,0.8896403473970314,78,2022
Canal Luis Pena,Cayo Diablo (2016),170.07724779873098,105.11533246846375,1.6180060872637856,0.06900090865664232,0.129094200197364,0.8955599102477143,0.8310152990264257,0.5081445242044607,78,2022
Canal Luis Pena,Dakiti,170.07724779873098,36.23226315952157,4.694082924103402,0.17510425653215927,0.29802335504920735,0.8192437453271207,0.15151515151515152,0.5996309935969047,78,2022
Canal Luis Pena,Palominitos (2016),170.07724779873098,4.865135512940995,34.958378311628685,0.02549418788755864,0.049720784746863866,0.9744284650171535,0.10606060606060606,0.5585375025576609,78,2022
Canal Luis Pena,Palominos (2016),170.07724779873098,41.94383887661586,4.054880343667134,0.1923154907209976,0.3225916164264606,0.7989259999431706,0.18466898954703834,0.5162018685006788,78,2022
Carlos Rosario,Cayo Diablo (2016),23.777362481697054,105.11533246846375,0.22620260929898725,0.10390550524462552,0.18825072390883682,0.489763779527559,0.8845832355702805,0.8351036310636382,78,2022
Carlos Rosario,Dakiti,23.777362481697054,36.23226315952157,0.6562483380353937,0.4340242521582673,0.6053234476405017,0.23613829093281155,0.4987170229357822,0.757874348488043,78,2022
Carlos Rosario,Palominitos (2016),23.777362481697054,4.865135512940995,4.887297058519864,0.18877174732969995,0.31759124113393833,0.8087128777572434,0.06512301013024609,0.7329581953964598,78,2022
Carlos Rosario,Palominos (2016),23.777362481697054,41.94383887661586,0.566885700463464,0.323395243711735,0.48873568988310145,0.3245614035087719,0.6171035181080111,1.1365335711947198,78,2022
Cayo Diablo (2016),Dakiti,105.11533246846375,36.23226315952157,2.9011528207792954,0.13188199474027792,0.23303135018158783,0.8433224712294348,0.5454545454545454,0.28686155401165725,78,2022
Cayo Diablo (2016),Palominitos (2016),105.11533246846375,4.865135512940995,21.60583856068607,0.039989255801563726,0.07690320948699093,0.9597687094259596,0.13076923076923078,0.2952694299686296,78,2022
Cayo Diablo (2016),Palominos (2016),105.11533246846375,41.94383887661586,2.506097088005616,0.13056236593105466,0.2309688874589989,0.8384341637010676,0.5951003281300535,0.426259961605074,78,2022
